x,y,scientific_name,common_name,observation_date,organization_name,county,Present_Absent
-77.825784,40.84881,Potamopyrgus antipodarum,New Zealand Mudsnail,26-May-22,Pennsylvania Fish and Boat Commission (PFBC),Centre,P
-75.531026,40.584038,Potamopyrgus antipodarum,New Zealand Mudsnail,14-Jul-22,Pennsylvania Fish and Boat Commission (PFBC),Lehigh,P
-77.63602,39.93037,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,P
-77.65063,39.93949,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,P
-79.93712,40.283589,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Allegheny,P
-79.75829,40.391854,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Allegheny,P
-79.965443,40.272509,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Allegheny,P
-79.90482,40.297958,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Allegheny,P
-76.5,40.3291,Potamopyrgus antipodarum,New Zealand Mudsnail,25-May-23,Pennsylvania Fish and Boat Commission (PFBC),Lebanon,P
-76.5081,40.3283,Potamopyrgus antipodarum,New Zealand Mudsnail,25-May-23,Pennsylvania Fish and Boat Commission (PFBC),Lebanon,P
-76.51574,40.31655,Potamopyrgus antipodarum,New Zealand Mudsnail,2-May-23,Pennsylvania Fish and Boat Commission (PFBC),Lebanon,P
-76.525,40.32619,Potamopyrgus antipodarum,New Zealand Mudsnail,25-May-23,Pennsylvania Fish and Boat Commission (PFBC),Lebanon,P
-76.5843,40.3441,Potamopyrgus antipodarum,New Zealand Mudsnail,25-May-23,Pennsylvania Fish and Boat Commission (PFBC),Lebanon,P
-75.287539,40.555232,Potamopyrgus antipodarum,New Zealand Mudsnail,21-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Bucks,P
-75.664417,39.998662,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Jun-23,Pennsylvania Fish and Boat Commission (PFBC),Chester,P
-75.660173,41.426577,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-23,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,P
-75.072501,40.097057,Potamopyrgus antipodarum,New Zealand Mudsnail,5-Sep-23,Pennsylvania Fish and Boat Commission (PFBC),Montgomery,P
-75.783372,40.525777,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Aug-23,Pennsylvania Fish and Boat Commission (PFBC),Berks,P
-75.993519,40.368152,Potamopyrgus antipodarum,New Zealand Mudsnail,4-May-23,Pennsylvania Fish and Boat Commission (PFBC),Berks,P
-77.48817,40.98331,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,P
-77.487646,40.981017,Potamopyrgus antipodarum,New Zealand Mudsnail,10-Aug-22,Pennsylvania Fish and Boat Commission (PFBC),Clinton,P
-77.0050435,40.2465855,Potamopyrgus antipodarum,New Zealand Mudsnail,8-Aug-20,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,P
-76.883676,39.821369,Potamopyrgus antipodarum,New Zealand Mudsnail,3-Jun-21,Pennsylvania Fish and Boat Commission (PFBC),York,P
-75.673314,40.838523,Potamopyrgus antipodarum,New Zealand Mudsnail,21-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Carbon,P
-77.407438,40.130148,Potamopyrgus antipodarum,New Zealand Mudsnail,9-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,P
-77.184663,40.196743,Potamopyrgus antipodarum,New Zealand Mudsnail,9-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,P
-77.2174437,40.2303049,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.19362,40.2369737,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.0114223,40.2597162,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-76.959369,40.2532264,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-76.9489324,40.2772835,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.0417832,40.2612217,Potamopyrgus antipodarum,New Zealand Mudsnail,12-May-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-76.8606141,39.8719652,Potamopyrgus antipodarum,New Zealand Mudsnail,3-Jun-21,Pennsylvania Fish and Boat Commission (PFBC),York,A
-76.7484044,39.8716529,Potamopyrgus antipodarum,New Zealand Mudsnail,3-Jun-21,Pennsylvania Fish and Boat Commission (PFBC),York,A
-79.72914,40.29515,Potamopyrgus antipodarum,New Zealand Mudsnail,7-Oct-22,Pennsylvania Fish and Boat Commission (PFBC),Westmoreland,A
-77.028094,40.251281,Potamopyrgus antipodarum,New Zealand Mudsnail,9-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.473296,40.982911,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.5018,40.98739,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.52783,40.995827,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.53542,41.011683,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.465314,41.048856,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.465314,41.048856,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Jul-21,Pennsylvania Fish and Boat Commission (PFBC),Clinton,A
-77.307958,40.104286,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.301641,40.105734,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.123227,40.147475,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.091269,40.143555,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-77.091269,40.143555,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-76.912113,40.184426,Potamopyrgus antipodarum,New Zealand Mudsnail,4-Aug-21,Pennsylvania Fish and Boat Commission (PFBC),Cumberland,A
-76.278689,40.98226,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.480228,41.028357,Potamopyrgus antipodarum,New Zealand Mudsnail,21-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.513645,41.080903,Potamopyrgus antipodarum,New Zealand Mudsnail,21-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.5181216,41.0823081,Potamopyrgus antipodarum,New Zealand Mudsnail,21-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-77.415983,40.834688,Potamopyrgus antipodarum,New Zealand Mudsnail,13-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Centre,A
-77.460343,40.861405,Potamopyrgus antipodarum,New Zealand Mudsnail,13-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Centre,A
-77.249648,40.85815,Potamopyrgus antipodarum,New Zealand Mudsnail,13-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Union,A
-77.15551,40.878035,Potamopyrgus antipodarum,New Zealand Mudsnail,13-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Union,A
-78.240756,40.668384,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Blair,A
-78.1913259,40.638222,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),"Huntingdon,Blair",A
-78.155336,40.612579,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Huntingdon,A
-78.141058,40.6127,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Huntingdon,A
-78.090984,40.587179,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Huntingdon,A
-78.069923,40.565934,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Huntingdon,A
-78.206429,40.655305,Potamopyrgus antipodarum,New Zealand Mudsnail,20-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Blair,A
-77.606254,39.906699,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.613135,39.90713,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.621284,39.917602,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.651109,39.939484,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-21,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-76.281858,41.067331,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.284187,41.065655,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.290242,41.066479,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Columbia,A
-76.083705,41.138171,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.083214,41.138971,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.135319,41.100915,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.134338,41.090841,Potamopyrgus antipodarum,New Zealand Mudsnail,26-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-77.67042,39.92772,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.69256,39.9015,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.70955,39.87374,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-77.733,39.84728,Potamopyrgus antipodarum,New Zealand Mudsnail,23-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Franklin,A
-75.707851,41.563689,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-75.533541,41.591731,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-75.706297,41.575808,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-75.537166,41.589419,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-76.05749,41.364279,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.038039,41.278405,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.033568,41.263457,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-75.997952,41.250814,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-75.99976,41.235991,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.047235,41.251205,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-76.158717,41.255849,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-75.636843,41.40696,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-75.622098,41.409045,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Lackawanna,A
-76.003996,40.980941,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Luzerne,A
-75.003239,41.091844,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.00885,41.088116,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.0374,41.087733,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Monroe,A
-75.1935,41.0053,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Monroe,A
-75.09424,41.47992,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.05732,41.46084,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.216956,41.317102,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.233733,41.315666,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
-75.205333,41.023683,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Monroe,A
-75.195166,41.012266,Potamopyrgus antipodarum,New Zealand Mudsnail,27-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Monroe,A
-75.10904,41.46919,Potamopyrgus antipodarum,New Zealand Mudsnail,28-Sep-22,Pennsylvania Fish and Boat Commission (PFBC),Pike,A
